timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1649991895716,377,Step4/check-145,200,OK,Purchase and to delete from cart 4-23,text,true,,625,471,25,26,https://api.demoblaze.com/check,377,0,0
1649991895695,399,Step4/addtocart-141,200,OK,Purchase and to delete from cart 4-24,text,true,,307,544,25,26,https://api.demoblaze.com/addtocart,399,0,0
1649991895776,331,Step4/check-191,200,OK,Purchase and to delete from cart 4-14,text,true,,644,471,25,26,https://api.demoblaze.com/check,329,0,0
1649991895889,274,Step5/bm.png-336,200,OK,Contanct Information 5-20,bin,true,,4280,419,1,26,https://www.demoblaze.com/bm.png,267,0,0
1649991895774,405,Step4/check-191,200,OK,Purchase and to delete from cart 4-13,text,true,,691,471,25,26,https://api.demoblaze.com/check,403,0,0
1649991895889,308,Step4/check-163,200,OK,Purchase and to delete from cart 4-21,text,true,,591,471,25,26,https://api.demoblaze.com/check,308,0,0
1649991895783,420,Step4/bycat-201,200,OK,Purchase and to delete from cart 4-7,text,true,,913,460,25,26,https://api.demoblaze.com/bycat,415,0,0
1649991895797,424,Step4/bycat-173,200,OK,Purchase and to delete from cart 4-16,text,true,,1388,461,25,26,https://api.demoblaze.com/bycat,419,0,0
1649991896164,75,Step5/imgs/front.jpg-339,200,OK,Contanct Information 5-20,bin,true,,24949,427,1,26,https://www.demoblaze.com/imgs/front.jpg,50,0,0
1649991895869,372,Step4/bycat-173,200,OK,Purchase and to delete from cart 4-15,text,true,,1531,461,25,25,https://api.demoblaze.com/bycat,372,0,0
1649991895869,375,Step4/bycat-201,200,OK,Purchase and to delete from cart 4-2,text,true,,982,460,25,25,https://api.demoblaze.com/bycat,373,0,0
1649991895869,422,Step4/check-145,200,OK,Purchase and to delete from cart 4-3,text,true,,722,471,25,25,https://api.demoblaze.com/check,422,0,0
1649991895868,428,Step4/view-164,200,OK,Purchase and to delete from cart 4-20,text,true,,798,452,25,25,https://api.demoblaze.com/view,428,0,0
1649991896012,289,Step4/check-145,200,OK,Purchase and to delete from cart 4-10,text,true,,515,471,25,25,https://api.demoblaze.com/check,289,0,0
1649991895869,439,Step4/check-145,200,OK,Purchase and to delete from cart 4-22,text,true,,567,471,25,25,https://api.demoblaze.com/check,439,0,0
1649991895951,359,Step4/check-145,200,OK,Purchase and to delete from cart 4-4,text,true,,535,471,25,25,https://api.demoblaze.com/check,359,0,0
1649991896037,291,Step4/check-145,200,OK,Purchase and to delete from cart 4-6,text,true,,527,471,25,25,https://api.demoblaze.com/check,288,0,0
1649991896037,300,Step4/check-171,200,OK,Purchase and to delete from cart 4-18,text,true,,653,471,25,25,https://api.demoblaze.com/check,298,0,0
1649991896107,272,Step4/view-192,200,OK,Purchase and to delete from cart 4-14,text,true,,738,452,25,25,https://api.demoblaze.com/view,272,0,0
1649991896037,359,Step4/addtocart-195,200,OK,Purchase and to delete from cart 4-11,text,true,,307,544,25,25,https://api.demoblaze.com/addtocart,359,0,0
1649991896006,390,Step4/addtocart-167,200,OK,Purchase and to delete from cart 4-19,text,true,,307,544,25,25,https://api.demoblaze.com/addtocart,390,0,0
1649991895951,448,Step4/addtocart-141,200,OK,Purchase and to delete from cart 4-25,text,true,,307,544,25,25,https://api.demoblaze.com/addtocart,448,0,0
1649991896012,404,Step4/check-163,200,OK,Purchase and to delete from cart 4-5,text,true,,738,471,25,25,https://api.demoblaze.com/check,404,0,0
1649991896031,388,Step4/check-171,200,OK,Purchase and to delete from cart 4-17,text,true,,503,471,25,25,https://api.demoblaze.com/check,387,0,0
1649991896031,412,Step4/addtocart-141,200,OK,Purchase and to delete from cart 4-8,text,true,,307,544,25,25,https://api.demoblaze.com/addtocart,412,0,0
1649991896031,432,Step4/addtocart-139,200,OK,Purchase and to delete from cart 4-12,text,true,,307,544,25,25,https://api.demoblaze.com/addtocart,432,0,0
1649991896031,449,Step4/check-199,200,OK,Purchase and to delete from cart 4-9,text,true,,706,471,25,25,https://api.demoblaze.com/check,447,0,0
1649991896094,400,Step4/check-163,200,OK,Purchase and to delete from cart 4-23,text,true,,695,471,25,25,https://api.demoblaze.com/check,400,0,0
1649991896094,413,Step4/check-145,200,OK,Purchase and to delete from cart 4-24,text,true,,526,471,25,25,https://api.demoblaze.com/check,412,0,0
1649991896083,459,Step4/bycat-201,200,OK,Purchase and to delete from cart 4-1,text,true,,818,460,25,25,https://api.demoblaze.com/bycat,455,0,0
1649991896179,373,Step4/view-192,200,OK,Purchase and to delete from cart 4-13,text,true,,684,452,25,25,https://api.demoblaze.com/view,370,0,0
1649991896197,371,Step4/view-164,200,OK,Purchase and to delete from cart 4-21,text,true,,652,452,25,25,https://api.demoblaze.com/view,369,0,0
1649991896203,382,Step4/check-225,200,OK,Purchase and to delete from cart 4-7,text,true,,541,471,25,25,https://api.demoblaze.com/check,382,0,0
1649991896221,376,Step4/check-191,200,OK,Purchase and to delete from cart 4-16,text,true,,566,471,25,25,https://api.demoblaze.com/check,376,0,0
1649991896242,367,Step4/check-191,200,OK,Purchase and to delete from cart 4-15,text,true,,597,471,25,25,https://api.demoblaze.com/check,365,0,0
1649991896244,379,Step4/check-225,200,OK,Purchase and to delete from cart 4-2,text,true,,551,471,25,25,https://api.demoblaze.com/check,378,0,0
1649991896400,281,Step4/check-145,200,OK,Purchase and to delete from cart 4-25,text,true,,497,471,25,25,https://api.demoblaze.com/check,279,0,0
1649991896296,388,Step4/addtocart-167,200,OK,Purchase and to delete from cart 4-20,text,true,,307,544,25,25,https://api.demoblaze.com/addtocart,388,0,0
1649991896292,394,Step4/check-163,200,OK,Purchase and to delete from cart 4-3,text,true,,690,471,25,25,https://api.demoblaze.com/check,393,0,0
1649991896416,292,Step4/view-164,200,OK,Purchase and to delete from cart 4-5,text,true,,653,452,25,25,https://api.demoblaze.com/view,291,0,0
1649991896302,418,Step4/check-163,200,OK,Purchase and to delete from cart 4-10,text,true,,742,471,25,25,https://api.demoblaze.com/check,416,0,0
1649991896310,423,Step4/check-163,200,OK,Purchase and to delete from cart 4-4,text,true,,538,471,25,25,https://api.demoblaze.com/check,420,0,0
1649991896308,439,Step4/check-163,200,OK,Purchase and to delete from cart 4-22,text,true,,597,471,25,25,https://api.demoblaze.com/check,437,0,0
1649991896419,336,Step4/bycat-173,200,OK,Purchase and to delete from cart 4-17,text,true,,1599,461,25,25,https://api.demoblaze.com/bycat,332,0,0
1649991896463,303,Step4/addtocart-141,200,OK,Purchase and to delete from cart 4-12,text,true,,307,544,25,25,https://api.demoblaze.com/addtocart,303,0,0
1649991896328,442,Step4/check-163,200,OK,Purchase and to delete from cart 4-6,text,true,,738,471,25,25,https://api.demoblaze.com/check,440,0,0
1649991896337,455,Step4/bycat-173,200,OK,Purchase and to delete from cart 4-18,text,true,,1587,461,25,25,https://api.demoblaze.com/bycat,455,0,0
1649991896380,471,Step4/addtocart-195,200,OK,Purchase and to delete from cart 4-14,text,true,,307,544,25,25,https://api.demoblaze.com/addtocart,471,0,0
1649991896585,278,Step4/view-226,200,OK,Purchase and to delete from cart 4-7,text,true,,881,453,25,25,https://api.demoblaze.com/view,275,0,0
1649991896396,472,Step4/check-171,200,OK,Purchase and to delete from cart 4-19,text,true,,734,471,25,25,https://api.demoblaze.com/check,470,0,0
1649991896569,302,Step4/addtocart-167,200,OK,Purchase and to delete from cart 4-21,text,true,,307,544,25,25,https://api.demoblaze.com/addtocart,302,0,0
1649991896597,278,Step4/view-192,200,OK,Purchase and to delete from cart 4-16,text,true,,680,452,25,25,https://api.demoblaze.com/view,276,0,0
1649991896396,487,Step4/check-199,200,OK,Purchase and to delete from cart 4-11,text,true,,693,471,25,25,https://api.demoblaze.com/check,485,0,0
1649991896443,463,Step4/check-145,200,OK,Purchase and to delete from cart 4-8,text,true,,668,471,25,25,https://api.demoblaze.com/check,463,0,0
1649991896481,454,Step4/bycat-201,200,OK,Purchase and to delete from cart 4-9,text,true,,966,460,25,25,https://api.demoblaze.com/bycat,451,0,0
1649991896495,468,Step4/view-164,200,OK,Purchase and to delete from cart 4-23,text,true,,682,452,25,25,https://api.demoblaze.com/view,461,0,0
1649991896508,458,Step4/check-163,200,OK,Purchase and to delete from cart 4-24,text,true,,527,471,25,25,https://api.demoblaze.com/check,457,0,0
1649991896543,437,Step4/check-225,200,OK,Purchase and to delete from cart 4-1,text,true,,518,471,25,25,https://api.demoblaze.com/check,435,0,0
1649991896553,474,Step4/addtocart-195,200,OK,Purchase and to delete from cart 4-13,text,true,,307,544,25,25,https://api.demoblaze.com/addtocart,474,0,0
1649991896755,275,Step4/check-191,200,OK,Purchase and to delete from cart 4-17,text,true,,576,471,25,25,https://api.demoblaze.com/check,273,0,0
1649991896770,275,Step4/view-164,200,OK,Purchase and to delete from cart 4-6,text,true,,633,452,25,25,https://api.demoblaze.com/view,275,0,0
1649991896610,435,Step4/view-192,200,OK,Purchase and to delete from cart 4-15,text,true,,660,452,25,25,https://api.demoblaze.com/view,432,0,0
1649991896766,280,Step4/check-145,200,OK,Purchase and to delete from cart 4-12,text,true,,548,471,25,25,https://api.demoblaze.com/check,279,0,0
1649991896872,274,Step4/check-171,200,OK,Purchase and to delete from cart 4-21,text,true,,561,471,25,25,https://api.demoblaze.com/check,270,0,0
1649991896868,293,Step4/bycat-173,200,OK,Purchase and to delete from cart 4-19,text,true,,1601,461,25,25,https://api.demoblaze.com/bycat,293,0,0
1649991896906,272,Step4/check-163,200,OK,Purchase and to delete from cart 4-8,text,true,,498,471,25,25,https://api.demoblaze.com/check,270,0,0
1649991896883,328,Step4/bycat-201,200,OK,Purchase and to delete from cart 4-11,text,true,,846,460,25,25,https://api.demoblaze.com/bycat,328,0,0
1649991896935,279,Step4/check-225,200,OK,Purchase and to delete from cart 4-9,text,true,,566,471,25,25,https://api.demoblaze.com/check,279,0,0
1649991896624,605,Step4/view-226,200,OK,Purchase and to delete from cart 4-2,text,true,,957,453,25,25,https://api.demoblaze.com/view,602,0,0
1649991896875,373,Step4/addtocart-195,200,OK,Purchase and to delete from cart 4-16,text,true,,307,544,25,25,https://api.demoblaze.com/addtocart,373,0,0
1649991896863,385,Step4/addtocart-229,200,OK,Purchase and to delete from cart 4-7,text,true,,307,545,25,25,https://api.demoblaze.com/addtocart,385,0,0
1649991896684,564,Step4/check-171,200,OK,Purchase and to delete from cart 4-20,text,true,,581,471,25,25,https://api.demoblaze.com/check,564,0,0
1649991896966,283,Step4/view-164,200,OK,Purchase and to delete from cart 4-24,text,true,,676,452,25,25,https://api.demoblaze.com/view,283,0,0
1649991896963,298,Step4/addtocart-167,200,OK,Purchase and to delete from cart 4-23,text,true,,307,544,25,25,https://api.demoblaze.com/addtocart,298,0,0
1649991896682,580,Step4/check-163,200,OK,Purchase and to delete from cart 4-25,text,true,,639,471,25,25,https://api.demoblaze.com/check,577,0,0
1649991896686,590,Step4/view-164,200,OK,Purchase and to delete from cart 4-3,text,true,,657,452,25,25,https://api.demoblaze.com/view,588,0,0
1649991896708,607,Step4/addtocart-167,200,OK,Purchase and to delete from cart 4-5,text,true,,307,544,25,25,https://api.demoblaze.com/addtocart,607,0,0
1649991896721,603,Step4/view-164,200,OK,Purchase and to delete from cart 4-10,text,true,,782,452,25,25,https://api.demoblaze.com/view,601,0,0
1649991896733,612,Step4/view-164,200,OK,Purchase and to delete from cart 4-4,text,true,,634,452,25,25,https://api.demoblaze.com/view,610,0,0
1649991897045,330,Step4/addtocart-167,200,OK,Purchase and to delete from cart 4-6,text,true,,307,544,25,25,https://api.demoblaze.com/addtocart,330,0,0
1649991897045,330,Step4/addtocart-195,200,OK,Purchase and to delete from cart 4-15,text,true,,307,544,25,25,https://api.demoblaze.com/addtocart,330,0,0
1649991896747,645,Step4/view-164,200,OK,Purchase and to delete from cart 4-22,text,true,,786,452,25,25,https://api.demoblaze.com/view,645,0,0
1649991896792,624,Step4/check-191,200,OK,Purchase and to delete from cart 4-18,text,true,,707,471,25,25,https://api.demoblaze.com/check,623,0,0
1649991896851,585,Step4/check-199,200,OK,Purchase and to delete from cart 4-14,text,true,,491,471,25,25,https://api.demoblaze.com/check,584,0,0
1649991896980,473,Step4/view-226,200,OK,Purchase and to delete from cart 4-1,text,true,,786,453,25,25,https://api.demoblaze.com/view,473,0,0
1649991897027,451,Step4/check-199,200,OK,Purchase and to delete from cart 4-13,text,true,,705,471,25,25,https://api.demoblaze.com/check,449,0,0
1649991897030,460,Step4/view-192,200,OK,Purchase and to delete from cart 4-17,text,true,,806,452,25,25,https://api.demoblaze.com/view,458,0,0
1649991897046,486,Step4/check-163,200,OK,Purchase and to delete from cart 4-12,text,true,,576,471,25,25,https://api.demoblaze.com/check,483,0,0
1649991897261,271,Step4/check-171,200,OK,Purchase and to delete from cart 4-23,text,true,,496,471,25,25,https://api.demoblaze.com/check,271,0,0
1649991897249,285,Step4/check-247,200,OK,Purchase and to delete from cart 4-7,text,true,,649,471,25,25,https://api.demoblaze.com/check,284,0,0
1649991897263,278,Step4/view-164,200,OK,Purchase and to delete from cart 4-25,text,true,,740,452,25,25,https://api.demoblaze.com/view,278,0,0
1649991897250,312,Step4/addtocart-167,200,OK,Purchase and to delete from cart 4-24,text,true,,307,544,25,25,https://api.demoblaze.com/addtocart,312,0,0
1649991897146,418,Step4/bycat-173,200,OK,Purchase and to delete from cart 4-21,text,true,,1587,461,25,25,https://api.demoblaze.com/bycat,414,0,0
1649991897161,419,Step4/check-191,200,OK,Purchase and to delete from cart 4-19,text,true,,544,471,25,25,https://api.demoblaze.com/check,418,0,0
1649991897277,304,Step4/addtocart-167,200,OK,Purchase and to delete from cart 4-3,text,true,,307,544,25,25,https://api.demoblaze.com/addtocart,304,0,0
1649991897178,453,Step4/view-164,200,OK,Purchase and to delete from cart 4-8,text,true,,666,452,25,25,https://api.demoblaze.com/view,451,0,0
1649991897211,435,Step4/check-225,200,OK,Purchase and to delete from cart 4-11,text,true,,511,471,25,25,https://api.demoblaze.com/check,433,0,0
1649991897375,274,Step4/check-199,200,OK,Purchase and to delete from cart 4-15,text,true,,704,471,25,25,https://api.demoblaze.com/check,274,0,0
1649991897214,452,Step4/view-226,200,OK,Purchase and to delete from cart 4-9,text,true,,965,453,25,25,https://api.demoblaze.com/view,449,0,0
1649991897229,475,Step4/addtocart-229,200,OK,Purchase and to delete from cart 4-2,text,true,,307,545,25,25,https://api.demoblaze.com/addtocart,475,0,0
1649991897249,462,Step4/check-199,200,OK,Purchase and to delete from cart 4-16,text,true,,720,471,25,25,https://api.demoblaze.com/check,462,0,0
1649991897437,304,Step4/bycat-201,200,OK,Purchase and to delete from cart 4-14,text,true,,984,460,25,25,https://api.demoblaze.com/bycat,301,0,0
1649991897249,492,Step4/bycat-173,200,OK,Purchase and to delete from cart 4-20,text,true,,1527,461,25,25,https://api.demoblaze.com/bycat,489,0,0
1649991897315,435,Step4/check-171,200,OK,Purchase and to delete from cart 4-5,text,true,,573,471,25,25,https://api.demoblaze.com/check,434,0,0
1649991897324,454,Step4/addtocart-167,200,OK,Purchase and to delete from cart 4-10,text,true,,307,544,25,25,https://api.demoblaze.com/addtocart,454,0,0
1649991897478,311,Step4/bycat-201,200,OK,Purchase and to delete from cart 4-13,text,true,,992,460,25,25,https://api.demoblaze.com/bycat,301,0,0
1649991897532,272,Step4/view-164,200,OK,Purchase and to delete from cart 4-12,text,true,,778,452,25,25,https://api.demoblaze.com/view,272,0,0
1649991897345,476,Step4/addtocart-167,200,OK,Purchase and to delete from cart 4-4,text,true,,307,544,25,25,https://api.demoblaze.com/addtocart,476,0,0
1649991897562,261,Step4/check-171,200,OK,Purchase and to delete from cart 4-24,text,true,,641,471,25,25,https://api.demoblaze.com/check,259,0,0
1649991897564,274,Step4/check-191,200,OK,Purchase and to delete from cart 4-21,text,true,,651,471,25,25,https://api.demoblaze.com/check,272,0,0
1649991897581,270,Step4/view-192,200,OK,Purchase and to delete from cart 4-19,text,true,,801,452,25,25,https://api.demoblaze.com/view,268,0,0
1649991897542,322,Step4/addtocart-167,200,OK,Purchase and to delete from cart 4-25,text,true,,307,544,25,25,https://api.demoblaze.com/addtocart,322,0,0
1649991897375,532,Step4/check-171,200,OK,Purchase and to delete from cart 4-6,text,true,,550,471,25,25,https://api.demoblaze.com/check,531,0,0
1649991897646,277,Step4/view-226,200,OK,Purchase and to delete from cart 4-11,text,true,,764,453,25,25,https://api.demoblaze.com/view,274,0,0
1649991897393,543,Step4/addtocart-167,200,OK,Purchase and to delete from cart 4-22,text,true,,307,544,25,25,https://api.demoblaze.com/addtocart,543,0,0
1649991897416,531,Step4/view-192,200,OK,Purchase and to delete from cart 4-18,text,true,,724,452,25,25,https://api.demoblaze.com/view,531,0,0
1649991897649,299,Step4/bycat-201,200,OK,Purchase and to delete from cart 4-15,text,true,,934,460,25,25,https://api.demoblaze.com/bycat,297,0,0
1649991897632,320,Step4/addtocart-167,200,OK,Purchase and to delete from cart 4-8,text,true,,307,544,25,25,https://api.demoblaze.com/addtocart,320,0,0
1649991897454,539,Step4/addtocart-229,200,OK,Purchase and to delete from cart 4-1,text,true,,307,545,25,25,https://api.demoblaze.com/addtocart,539,0,0
1649991897490,508,Step4/addtocart-195,200,OK,Purchase and to delete from cart 4-17,text,true,,307,544,25,25,https://api.demoblaze.com/addtocart,508,0,0
1649991897750,295,Step4/bycat-173,200,OK,Purchase and to delete from cart 4-5,text,true,,1588,461,25,25,https://api.demoblaze.com/bycat,295,0,0
1649991897532,519,Step4/bycat-173,200,OK,Purchase and to delete from cart 4-23,text,true,,1426,461,25,25,https://api.demoblaze.com/bycat,514,0,0
1649991897581,483,Step4/check-171,200,OK,Purchase and to delete from cart 4-3,text,true,,537,471,25,25,https://api.demoblaze.com/check,481,0,0
1649991897789,287,Step4/check-225,200,OK,Purchase and to delete from cart 4-13,text,true,,701,471,25,25,https://api.demoblaze.com/check,284,0,0
1649991897535,544,Step4/viewcart-248,200,OK,Purchase and to delete from cart 4-7,text,true,,687,487,25,25,https://api.demoblaze.com/viewcart,544,0,0
1649991897704,382,Step4/check-247,200,OK,Purchase and to delete from cart 4-2,text,true,,749,471,25,25,https://api.demoblaze.com/check,382,0,0
1649991897821,288,Step4/check-171,200,OK,Purchase and to delete from cart 4-4,text,true,,607,471,25,25,https://api.demoblaze.com/check,286,0,0
1649991897666,443,Step4/addtocart-229,200,OK,Purchase and to delete from cart 4-9,text,true,,307,545,25,25,https://api.demoblaze.com/addtocart,443,0,0
1649991897711,399,Step4/bycat-201,200,OK,Purchase and to delete from cart 4-16,text,true,,835,460,25,25,https://api.demoblaze.com/bycat,398,0,0
1649991897741,406,Step4/check-191,200,OK,Purchase and to delete from cart 4-20,text,true,,501,471,25,25,https://api.demoblaze.com/check,406,0,0
1649991897852,301,Step4/addtocart-195,200,OK,Purchase and to delete from cart 4-19,text,true,,307,544,25,25,https://api.demoblaze.com/addtocart,301,0,0
1649991897741,430,Step4/check-225,200,OK,Purchase and to delete from cart 4-14,text,true,,702,471,25,25,https://api.demoblaze.com/check,429,0,0
1649991897779,410,Step4/check-171,200,OK,Purchase and to delete from cart 4-10,text,true,,523,471,25,25,https://api.demoblaze.com/check,410,0,0
1649991897952,267,Step4/check-171,200,OK,Purchase and to delete from cart 4-8,text,true,,648,471,25,25,https://api.demoblaze.com/check,267,0,0
1649991897805,420,Step4/addtocart-167,200,OK,Purchase and to delete from cart 4-12,text,true,,307,544,25,25,https://api.demoblaze.com/addtocart,420,0,0
1649991897823,447,Step4/bycat-173,200,OK,Purchase and to delete from cart 4-24,text,true,,1567,461,25,25,https://api.demoblaze.com/bycat,445,0,0
1649991897838,443,Step4/view-192,200,OK,Purchase and to delete from cart 4-21,text,true,,676,452,25,25,https://api.demoblaze.com/view,442,0,0
1649991897865,431,Step4/check-171,200,OK,Purchase and to delete from cart 4-25,text,true,,714,471,25,25,https://api.demoblaze.com/check,431,0,0
1649991897907,407,Step4/bycat-173,200,OK,Purchase and to delete from cart 4-6,text,true,,1450,461,25,25,https://api.demoblaze.com/bycat,403,0,0
1649991897936,388,Step4/check-171,200,OK,Purchase and to delete from cart 4-22,text,true,,622,471,25,25,https://api.demoblaze.com/check,388,0,0
1649991897923,446,Step4/addtocart-229,200,OK,Purchase and to delete from cart 4-11,text,true,,307,545,25,25,https://api.demoblaze.com/addtocart,446,0,0
1649991897949,440,Step4/check-225,200,OK,Purchase and to delete from cart 4-15,text,true,,533,471,25,25,https://api.demoblaze.com/check,437,0,0
1649991898087,309,Step4/viewcart-248,200,OK,Purchase and to delete from cart 4-2,text,true,,756,487,25,25,https://api.demoblaze.com/viewcart,307,0,0
1649991897948,453,Step4/addtocart-195,200,OK,Purchase and to delete from cart 4-18,text,true,,307,544,25,25,https://api.demoblaze.com/addtocart,453,0,0
1649991897993,410,Step4/check-247,200,OK,Purchase and to delete from cart 4-1,text,true,,495,471,25,25,https://api.demoblaze.com/check,409,0,0
1649991898109,294,Step4/check-247,200,OK,Purchase and to delete from cart 4-9,text,true,,596,471,25,25,https://api.demoblaze.com/check,294,0,0
1649991897998,416,Step4/check-199,200,OK,Purchase and to delete from cart 4-17,text,true,,567,471,25,25,https://api.demoblaze.com/check,416,0,0
1649991898109,323,Step4/bycat-173,200,OK,Purchase and to delete from cart 4-4,text,true,,1610,461,25,25,https://api.demoblaze.com/bycat,318,0,0
1649991898051,414,Step4/check-191,200,OK,Purchase and to delete from cart 4-23,text,true,,522,471,25,25,https://api.demoblaze.com/check,414,0,0
1649991898046,422,Step4/check-191,200,OK,Purchase and to delete from cart 4-5,text,true,,544,471,25,25,https://api.demoblaze.com/check,420,0,0
1649991898064,440,Step4/bycat-173,200,OK,Purchase and to delete from cart 4-3,text,true,,1603,461,25,25,https://api.demoblaze.com/bycat,439,0,0
1649991898076,435,Step4/view-226,200,OK,Purchase and to delete from cart 4-13,text,true,,747,453,25,25,https://api.demoblaze.com/view,432,0,0
1649991898080,445,Step4/view-253,200,OK,Purchase and to delete from cart 4-7,text,true,,842,450,25,25,https://api.demoblaze.com/view,443,0,0
1649991898111,433,Step4/check-225,200,OK,Purchase and to delete from cart 4-16,text,true,,565,471,25,25,https://api.demoblaze.com/check,428,0,0
1649991898147,424,Step4/view-192,200,OK,Purchase and to delete from cart 4-20,text,true,,883,452,25,25,https://api.demoblaze.com/view,422,0,0
1649991898154,438,Step4/check-199,200,OK,Purchase and to delete from cart 4-19,text,true,,706,471,25,25,https://api.demoblaze.com/check,437,0,0
1649991898172,434,Step4/view-226,200,OK,Purchase and to delete from cart 4-14,text,true,,898,453,25,25,https://api.demoblaze.com/view,433,0,0
1649991898189,451,Step4/bycat-173,200,OK,Purchase and to delete from cart 4-10,text,true,,1390,461,25,25,https://api.demoblaze.com/bycat,446,0,0
1649991898401,267,Step4/check-199,200,OK,Purchase and to delete from cart 4-18,text,true,,561,471,25,25,https://api.demoblaze.com/check,267,0,0
1649991898219,457,Step4/bycat-173,200,OK,Purchase and to delete from cart 4-8,text,true,,1588,461,25,25,https://api.demoblaze.com/bycat,451,0,0
1649991898225,470,Step4/check-171,200,OK,Purchase and to delete from cart 4-12,text,true,,587,471,25,25,https://api.demoblaze.com/check,468,0,0
1649991898403,300,Step4/viewcart-248,200,OK,Purchase and to delete from cart 4-9,text,true,,666,487,25,25,https://api.demoblaze.com/viewcart,300,0,0
1649991898270,437,Step4/check-191,200,OK,Purchase and to delete from cart 4-24,text,true,,649,471,25,25,https://api.demoblaze.com/check,435,0,0
1649991898414,297,Step4/bycat-201,200,OK,Purchase and to delete from cart 4-17,text,true,,798,460,25,25,https://api.demoblaze.com/bycat,294,0,0
1649991898403,314,Step4/viewcart-248,200,OK,Purchase and to delete from cart 4-1,text,true,,843,487,25,25,https://api.demoblaze.com/viewcart,312,0,0
1649991898282,448,Step4/addtocart-195,200,OK,Purchase and to delete from cart 4-21,text,true,,307,544,25,25,https://api.demoblaze.com/addtocart,448,0,0
1649991898296,460,Step4/bycat-173,200,OK,Purchase and to delete from cart 4-25,text,true,,1387,461,25,25,https://api.demoblaze.com/bycat,456,0,0
1649991898314,466,Step4/check-191,200,OK,Purchase and to delete from cart 4-6,text,true,,554,471,25,25,https://api.demoblaze.com/check,466,0,0
1649991898325,483,Step4/bycat-173,200,OK,Purchase and to delete from cart 4-22,text,true,,1383,461,25,25,https://api.demoblaze.com/bycat,482,0,0
1649991898545,277,Step4/view-226,200,OK,Purchase and to delete from cart 4-16,text,true,,849,453,25,25,https://api.demoblaze.com/view,274,0,0
1649991898369,454,Step4/check-247,200,OK,Purchase and to delete from cart 4-11,text,true,,609,471,25,25,https://api.demoblaze.com/check,453,0,0
1649991898389,460,Step4/view-226,200,OK,Purchase and to delete from cart 4-15,text,true,,875,453,25,25,https://api.demoblaze.com/view,456,0,0
1649991898397,464,Step4/view-253,200,OK,Purchase and to delete from cart 4-2,text,true,,862,450,25,25,https://api.demoblaze.com/view,461,0,0
1649991898432,446,Step4/check-191,200,OK,Purchase and to delete from cart 4-4,text,true,,741,471,25,25,https://api.demoblaze.com/check,446,0,0
1649991898465,436,Step4/view-192,200,OK,Purchase and to delete from cart 4-23,text,true,,769,452,25,25,https://api.demoblaze.com/view,434,0,0
1649991898469,469,Step4/view-192,200,OK,Purchase and to delete from cart 4-5,text,true,,709,452,25,25,https://api.demoblaze.com/view,466,0,0
1649991898505,452,Step4/check-191,200,OK,Purchase and to delete from cart 4-3,text,true,,657,471,25,25,https://api.demoblaze.com/check,451,0,0
1649991898711,263,Step4/check-225,200,OK,Purchase and to delete from cart 4-17,text,true,,559,471,25,25,https://api.demoblaze.com/check,262,0,0
1649991898511,470,Step4/addtocart-229,200,OK,Purchase and to delete from cart 4-13,text,true,,307,545,25,25,https://api.demoblaze.com/addtocart,470,0,0
1649991898703,280,Step4/view-253,200,OK,Purchase and to delete from cart 4-9,text,true,,923,450,25,25,https://api.demoblaze.com/view,279,0,0
1649991898718,279,Step4/view-253,200,OK,Purchase and to delete from cart 4-1,text,true,,858,450,25,25,https://api.demoblaze.com/view,276,0,0
1649991898526,474,Step4/view-254,200,OK,Purchase and to delete from cart 4-7,text,true,,628,449,25,25,https://api.demoblaze.com/view,471,0,0
1649991898730,281,Step4/check-199,200,OK,Purchase and to delete from cart 4-21,text,true,,512,471,25,25,https://api.demoblaze.com/check,280,0,0
1649991898571,447,Step4/addtocart-195,200,OK,Purchase and to delete from cart 4-20,text,true,,307,544,25,25,https://api.demoblaze.com/addtocart,447,0,0
1649991898593,458,Step4/bycat-201,200,OK,Purchase and to delete from cart 4-19,text,true,,815,460,25,25,https://api.demoblaze.com/bycat,457,0,0
1649991898607,477,Step4/addtocart-229,200,OK,Purchase and to delete from cart 4-14,text,true,,307,545,25,25,https://api.demoblaze.com/addtocart,477,0,0
1649991898641,459,Step4/check-191,200,OK,Purchase and to delete from cart 4-10,text,true,,613,471,25,25,https://api.demoblaze.com/check,459,0,0
1649991898823,333,Step4/viewcart-248,200,OK,Purchase and to delete from cart 4-11,text,true,,858,487,25,25,https://api.demoblaze.com/viewcart,330,0,0
1649991898878,281,Step4/view-192,200,OK,Purchase and to delete from cart 4-4,text,true,,678,452,25,25,https://api.demoblaze.com/view,279,0,0
1649991898669,500,Step4/bycat-201,200,OK,Purchase and to delete from cart 4-18,text,true,,805,460,25,25,https://api.demoblaze.com/bycat,498,0,0
1649991898676,509,Step4/check-191,200,OK,Purchase and to delete from cart 4-8,text,true,,667,471,25,25,https://api.demoblaze.com/check,508,0,0
1649991898902,309,Step4/addtocart-195,200,OK,Purchase and to delete from cart 4-23,text,true,,307,544,25,25,https://api.demoblaze.com/addtocart,309,0,0
1649991898696,527,Step4/bycat-173,200,OK,Purchase and to delete from cart 4-12,text,true,,1583,461,25,25,https://api.demoblaze.com/bycat,523,0,0
